Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
<<<<<<< HEAD
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela/2024-06-14/03:01:09pm/0.00,
cancela/2024-06-14/03:01:10pm/0.00,
cancela/2024-06-14/03:01:11pm/0.00,
cancela/2024-06-14/03:01:13pm/0.00,
cancela/2024-06-14/03:01:14pm/0.00,
cancela/2024-06-14/03:01:15pm/0.00,
cancela/2024-06-14/03:01:16pm/0.00,
cancela/2024-06-14/03:01:17pm/0.00,
cancela/2024-06-14/03:01:19pm/0.00,
cancela/2024-06-14/03:01:20pm/0.00,
cancela/2024-06-14/03:01:21pm/0.00,
cancela/2024-06-14/03:01:22pm/0.00,
cancela/2024-06-14/03:01:23pm/0.00,
cancela/2024-06-14/03:01:25pm/0.00,
cancela/2024-06-14/03:01:26pm/0.00,
cancela/2024-06-14/03:01:27pm/0.00,
cancela/2024-06-14/03:01:28pm/0.00,
cancela/2024-06-14/03:01:29pm/0.00,
cancela/2024-06-14/03:01:31pm/0.00,
cancela/2024-06-14/03:01:32pm/0.00,
cancela/2024-06-14/03:01:33pm/0.00,
cancela/2024-06-14/03:01:34pm/0.00,
cancela/2024-06-14/03:01:36pm/0.00,
cancela/2024-06-14/03:01:37pm/0.00,
cancela/2024-06-14/03:01:38pm/0.00,
cancela/2024-06-14/03:01:39pm/0.00,
cancela/2024-06-14/03:01:40pm/0.00,
cancela/2024-06-14/03:01:41pm/0.00,
cancela/2024-06-14/03:01:43pm/0.00,
cancela/2024-06-14/03:01:44pm/0.00,
cancela/2024-06-14/03:01:45pm/0.00,
cancela/2024-06-14/03:01:46pm/0.00,
cancela/2024-06-14/03:01:47pm/0.00,
cancela/2024-06-14/03:01:49pm/0.00,
cancela/2024-06-14/03:01:50pm/0.00,
cancela/2024-06-14/03:01:51pm/0.00,
cancela/2024-06-14/03:01:52pm/0.00,
cancela/2024-06-14/03:01:53pm/0.00,
cancela/2024-06-14/03:01:55pm/0.00,
cancela/2024-06-14/03:01:56pm/0.00,
cancela/2024-06-14/03:01:57pm/0.00,
cancela/2024-06-14/03:01:58pm/0.00,
cancela/2024-06-14/03:01:59pm/0.00,
cancela/2024-06-14/03:02:00pm/0.00,
cancela/2024-06-14/03:02:02pm/0.00,
cancela/2024-06-14/03:02:03pm/0.00,
cancela/2024-06-14/03:02:04pm/0.00,
cancela/2024-06-14/03:02:05pm/0.00,
cancela/2024-06-14/03:02:06pm/0.00,
cancela/2024-06-14/03:02:08pm/0.00,
cancela/2024-06-14/03:02:09pm/0.00,
cancela/2024-06-14/03:02:10pm/0.00,
cancela/2024-06-14/03:02:11pm/0.00,
cancela/2024-06-14/03:02:12pm/0.00,
cancela/2024-06-14/03:02:14pm/0.00,
cancela/2024-06-14/03:02:15pm/0.00,
cancela/2024-06-14/03:02:16pm/0.00,
cancela/2024-06-14/03:02:17pm/0.00,
cancela/2024-06-14/03:02:18pm/0.00,
cancela/2024-06-14/03:02:20pm/0.00,
cancela/2024-06-14/03:02:21pm/0.00,
cancela/2024-06-14/03:02:22pm/0.00,
cancela/2024-06-14/03:02:23pm/0.00,
cancela/2024-06-14/03:02:24pm/0.00,
cancela/2024-06-14/03:02:25pm/0.00,
cancela/2024-06-14/03:02:27pm/0.00,
cancela/2024-06-14/03:02:28pm/0.00,
cancela/2024-06-14/03:02:29pm/0.00,
cancela/2024-06-14/03:02:30pm/0.00,
cancela/2024-06-14/03:02:31pm/0.00,
cancela/2024-06-14/03:02:33pm/0.00,
cancela/2024-06-14/03:02:34pm/0.00,
cancela/2024-06-14/03:02:35pm/0.00,
cancela/2024-06-14/03:02:36pm/0.00,
cancela/2024-06-14/03:02:37pm/0.00,
cancela/2024-06-14/03:02:39pm/0.00,
cancela/2024-06-14/03:02:40pm/0.00,
cancela/2024-06-14/03:02:41pm/0.00,
cancela/2024-06-14/03:02:42pm/0.00,
cancela/2024-06-14/03:02:43pm/0.00,
cancela/2024-06-14/03:02:45pm/0.00,
cancela/2024-06-14/03:02:46pm/0.00,
cancela/2024-06-14/03:02:47pm/0.00,
cancela/2024-06-14/03:02:48pm/0.00,
cancela/2024-06-14/03:02:49pm/0.00,
cancela/2024-06-14/03:02:50pm/0.00,
cancela/2024-06-14/03:02:52pm/0.00,
cancela/2024-06-14/03:02:53pm/0.00,
cancela/2024-06-14/03:02:54pm/0.00,
cancela/2024-06-14/03:02:55pm/0.00,
cancela/2024-06-14/03:02:56pm/0.00,
cancela/2024-06-14/03:02:58pm/0.00,
cancela/2024-06-14/03:02:59pm/0.00,
cancela/2024-06-14/03:03:00pm/0.00,
cancela/2024-06-14/03:03:01pm/0.00,
cancela/2024-06-14/03:03:02pm/0.00,
cancela/2024-06-14/03:03:04pm/0.00,
cancela/2024-06-14/03:03:05pm/0.00,
cancela/2024-06-14/03:03:06pm/0.00,
cancela/2024-06-14/03:03:07pm/0.00,
cancela/2024-06-14/03:03:08pm/0.00,
cancela/2024-06-14/03:03:09pm/0.00,
cancela/2024-06-14/03:03:11pm/0.00,
cancela/2024-06-14/03:03:12pm/0.00,
cancela/2024-06-14/03:03:13pm/0.00,
cancela/2024-06-14/03:03:14pm/0.00,
cancela/2024-06-14/03:03:15pm/0.00,
cancela/2024-06-14/03:03:17pm/0.00,
cancela/2024-06-14/03:03:18pm/0.00,
cancela/2024-06-14/03:03:19pm/0.00,
cancela/2024-06-14/03:03:20pm/0.00,
cancela/2024-06-14/03:03:21pm/0.00,
cancela/2024-06-14/03:03:23pm/0.00,
cancela/2024-06-14/03:03:24pm/0.00,
cancela/2024-06-14/03:03:25pm/0.00,
cancela/2024-06-14/03:03:26pm/0.00,
cancela/2024-06-14/03:03:27pm/0.00,
cancela/2024-06-14/03:03:29pm/0.00,
cancela/2024-06-14/03:03:30pm/0.00,
cancela/2024-06-14/03:03:31pm/0.00,
cancela/2024-06-14/03:03:32pm/0.00,
cancela/2024-06-14/03:03:33pm/0.00,
cancela/2024-06-14/03:03:35pm/0.00,
cancela/2024-06-14/03:03:36pm/0.00,
cancela/2024-06-14/03:03:37pm/0.00,
cancela/2024-06-14/03:03:38pm/0.00,
cancela/2024-06-14/03:03:39pm/0.00,
cancela/2024-06-14/03:03:41pm/0.00,
cancela/2024-06-14/03:03:42pm/0.00,
cancela/2024-06-14/03:03:43pm/0.00,
cancela/2024-06-14/03:03:44pm/0.00,
cancela/2024-06-14/03:03:46pm/0.00,
cancela/2024-06-14/03:03:47pm/0.00,
cancela/2024-06-14/03:03:48pm/0.00,
cancela/2024-06-14/03:03:49pm/0.00,
cancela/2024-06-14/03:03:50pm/0.00,
cancela/2024-06-14/03:03:51pm/0.00,
cancela/2024-06-14/03:03:53pm/0.00,
cancela/2024-06-14/03:03:54pm/0.00,
cancela/2024-06-14/03:03:55pm/0.00,
cancela/2024-06-14/03:03:56pm/0.00,
cancela/2024-06-14/03:03:57pm/0.00,
cancela/2024-06-14/03:03:59pm/0.00,
cancela/2024-06-14/03:04:00pm/0.00,
cancela/2024-06-14/03:04:01pm/0.00,
cancela/2024-06-14/03:04:02pm/0.00,
cancela/2024-06-14/03:04:03pm/0.00,
cancela/2024-06-14/03:04:05pm/0.00,
cancela/2024-06-14/03:04:06pm/0.00,
cancela/2024-06-14/03:04:07pm/0.00,
cancela/2024-06-14/03:04:08pm/0.00,
cancela/2024-06-14/03:04:09pm/0.00,
cancela/2024-06-14/03:04:10pm/0.00,
cancela/2024-06-14/03:04:12pm/0.00,
cancela/2024-06-14/03:04:13pm/0.00,
cancela/2024-06-14/03:04:14pm/0.00,
cancela/2024-06-14/03:04:15pm/0.00,
cancela/2024-06-14/03:04:16pm/0.00,
cancela/2024-06-14/03:04:18pm/0.00,
cancela/2024-06-14/03:04:19pm/0.00,
cancela/2024-06-14/03:04:20pm/0.00,
cancela/2024-06-14/03:04:21pm/0.00,
cancela/2024-06-14/03:04:22pm/0.00,
cancela/2024-06-14/03:04:24pm/0.00,
cancela/2024-06-14/03:04:25pm/0.00,
cancela/2024-06-14/03:04:26pm/0.00,
cancela/2024-06-14/03:04:27pm/0.00,
cancela/2024-06-14/03:04:28pm/0.00,
cancela/2024-06-14/03:04:30pm/0.00,
cancela/2024-06-14/03:04:31pm/0.00,
cancela/2024-06-14/03:04:32pm/0.00,
cancela/2024-06-14/03:04:33pm/0.00,
cancela/2024-06-14/03:04:34pm/0.00,
cancela/2024-06-14/03:04:36pm/0.00,
cancela/2024-06-14/03:04:37pm/0.00,
cancela/2024-06-14/03:04:38pm/0.00,
cancela/2024-06-14/03:04:39pm/0.00,
cancela/2024-06-14/03:04:40pm/0.00,
cancela/2024-06-14/03:04:41pm/0.00,
cancela/2024-06-14/03:04:43pm/0.00,
cancela/2024-06-14/03:04:44pm/0.00,
cancela/2024-06-14/03:04:45pm/0.00,
cancela/2024-06-14/03:04:46pm/0.00,
cancela/2024-06-14/03:04:48pm/0.00,
cancela/2024-06-14/03:04:49pm/0.00,
cancela/2024-06-14/03:04:50pm/0.00,
cancela/2024-06-14/03:04:51pm/0.00,
cancela/2024-06-14/03:04:52pm/0.00,
cancela/2024-06-14/03:04:54pm/0.00,
cancela/2024-06-14/03:04:55pm/0.00,
cancela/2024-06-14/03:04:56pm/0.00,
cancela/2024-06-14/03:04:57pm/0.00,
cancela/2024-06-14/03:04:58pm/0.00,
cancela/2024-06-14/03:05:00pm/0.00,
cancela/2024-06-14/03:05:01pm/0.00,
cancela/2024-06-14/03:05:02pm/0.00,
cancela/2024-06-14/03:05:03pm/0.00,
cancela/2024-06-14/03:05:04pm/0.00,
cancela/2024-06-14/03:05:06pm/0.00,
cancela/2024-06-14/03:05:07pm/0.00,
cancela/2024-06-14/03:05:08pm/0.00,
cancela/2024-06-14/03:05:09pm/0.00,
cancela/2024-06-14/03:05:10pm/0.00,
cancela/2024-06-14/03:05:12pm/0.00,
cancela/2024-06-14/03:05:13pm/0.00,
cancela/2024-06-14/03:05:14pm/0.00,
cancela/2024-06-14/03:05:15pm/0.00,
cancela/2024-06-14/03:05:16pm/0.00,
cancela/2024-06-14/03:05:18pm/0.00,
cancela/2024-06-14/03:05:19pm/0.00,
cancela/2024-06-14/03:05:20pm/0.00,
cancela/2024-06-14/03:05:21pm/0.00,
cancela/2024-06-14/03:05:22pm/0.00,
cancela/2024-06-14/03:05:24pm/0.00,
cancela/2024-06-14/03:05:25pm/0.00,
cancela/2024-06-14/03:05:26pm/0.00,
cancela/2024-06-14/03:05:27pm/0.00,
cancela/2024-06-14/03:05:28pm/0.00,
cancela/2024-06-14/03:05:30pm/0.00,
cancela/2024-06-14/03:05:31pm/0.00,
cancela/2024-06-14/03:05:32pm/0.00,
cancela/2024-06-14/03:05:33pm/0.00,
cancela/2024-06-14/03:05:35pm/0.00,
cancela/2024-06-14/03:05:36pm/0.00,
cancela/2024-06-14/03:05:37pm/0.00,
cancela/2024-06-14/03:05:38pm/0.00,
cancela/2024-06-14/03:05:39pm/0.00,
cancela/2024-06-14/03:05:41pm/0.00,
cancela/2024-06-14/03:05:42pm/0.00,
cancela/2024-06-14/03:05:43pm/0.00,
cancela/2024-06-14/03:05:44pm/0.00,
cancela/2024-06-14/03:05:45pm/0.00,
cancela/2024-06-14/03:05:47pm/0.00,
cancela/2024-06-14/03:05:48pm/0.00,
cancela/2024-06-14/03:05:49pm/0.00,
cancela/2024-06-14/03:05:50pm/0.00,
cancela/2024-06-14/03:05:51pm/0.00,
cancela/2024-06-14/03:05:53pm/0.00,
cancela/2024-06-14/03:05:54pm/0.00,
cancela/2024-06-14/03:05:55pm/0.00,
cancela/2024-06-14/03:05:56pm/0.00,
cancela/2024-06-14/03:05:57pm/0.00,
cancela/2024-06-14/03:05:59pm/0.00,
cancela/2024-06-14/03:06:00pm/0.00,
cancela/2024-06-14/03:06:01pm/0.00,
cancela/2024-06-14/03:06:02pm/0.00,
cancela/2024-06-14/03:06:03pm/0.00,
cancela/2024-06-14/03:06:05pm/0.00,
cancela/2024-06-14/03:06:06pm/0.00,
cancela/2024-06-14/03:06:07pm/0.00,
cancela/2024-06-14/03:06:08pm/0.00,
cancela/2024-06-14/03:06:09pm/0.00,
cancela/2024-06-14/03:06:11pm/0.00,
cancela/2024-06-14/03:06:12pm/0.00,
cancela/2024-06-14/03:06:13pm/0.00,
cancela/2024-06-14/03:06:14pm/0.00,
cancela/2024-06-14/03:06:15pm/0.00,
cancela/2024-06-14/03:06:17pm/0.00,
cancela/2024-06-14/03:06:18pm/0.00,
cancela/2024-06-14/03:06:19pm/0.00,
cancela/2024-06-14/03:06:20pm/0.00,
cancela/2024-06-14/03:06:21pm/0.00,
cancela/2024-06-14/03:06:23pm/0.00,
cancela/2024-06-14/03:06:24pm/0.00,
cancela/2024-06-14/03:06:25pm/0.00,
cancela/2024-06-14/03:06:26pm/0.00,
cancela/2024-06-14/03:06:27pm/0.00,
cancela/2024-06-14/03:06:29pm/0.00,
cancela/2024-06-14/03:06:30pm/0.00,
cancela/2024-06-14/03:06:31pm/0.00,
cancela/2024-06-14/03:06:32pm/0.00,
cancela/2024-06-14/03:06:33pm/0.00,
cancela/2024-06-14/03:06:35pm/0.00,
cancela/2024-06-14/03:06:36pm/0.00,
cancela/2024-06-14/03:06:37pm/0.00,
cancela/2024-06-14/03:06:38pm/0.00,
cancela/2024-06-14/03:06:39pm/0.00,
cancela/2024-06-14/03:06:41pm/0.00,
cancela/2024-06-14/03:06:42pm/0.00,
cancela/2024-06-14/03:06:43pm/0.00,
cancela/2024-06-14/03:06:44pm/0.00,
cancela/2024-06-14/03:06:45pm/0.00,
cancela/2024-06-14/03:06:46pm/0.00,
cancela/2024-06-14/03:06:48pm/0.00,
cancela/2024-06-14/03:06:49pm/0.00,
cancela/2024-06-14/03:06:50pm/0.00,
cancela/2024-06-14/03:06:51pm/0.00,
cancela/2024-06-14/03:06:52pm/0.00,
cancela/2024-06-14/03:06:54pm/0.00,
cancela/2024-06-14/03:06:55pm/0.00,
cancela/2024-06-14/03:06:56pm/0.00,
cancela/2024-06-14/03:06:57pm/0.00,
cancela/2024-06-14/03:06:58pm/0.00,
cancela/2024-06-14/03:07:00pm/0.00,
cancela/2024-06-14/03:07:01pm/0.00,
cancela/2024-06-14/03:07:02pm/0.00,
cancela/2024-06-14/03:07:03pm/0.00,
cancela/2024-06-14/03:07:04pm/0.00,
cancela/2024-06-14/03:07:05pm/0.00,
cancela/2024-06-14/03:07:07pm/0.00,
cancela/2024-06-14/03:07:08pm/0.00,
cancela/2024-06-14/03:07:09pm/0.00,
cancela/2024-06-14/03:07:10pm/0.00,
cancela/2024-06-14/03:07:11pm/0.00,
cancela/2024-06-14/03:07:13pm/0.00,
cancela/2024-06-14/03:07:14pm/0.00,
cancela/2024-06-14/03:07:15pm/0.00,
cancela/2024-06-14/03:07:16pm/0.00,
cancela/2024-06-14/03:07:17pm/0.00,
cancela/2024-06-14/03:07:19pm/0.00,
cancela/2024-06-14/03:07:20pm/0.00,
cancela/2024-06-14/03:07:21pm/0.00,
cancela/2024-06-14/03:07:22pm/0.00,
cancela/2024-06-14/03:07:23pm/0.00,
cancela/2024-06-14/03:07:25pm/0.00,
cancela/2024-06-14/03:07:26pm/0.00,
cancela/2024-06-14/03:07:27pm/0.00,
cancela/2024-06-14/03:07:28pm/0.00,
cancela/2024-06-14/03:07:29pm/0.00,
cancela/2024-06-14/03:07:31pm/0.00,
cancela/2024-06-14/03:07:32pm/0.00,
cancela/2024-06-14/03:07:33pm/0.00,
cancela/2024-06-14/03:07:34pm/0.00,
cancela/2024-06-14/03:07:35pm/0.00,
cancela/2024-06-14/03:07:37pm/0.00,
cancela/2024-06-14/03:07:38pm/0.00,
cancela/2024-06-14/03:07:39pm/0.00,
cancela/2024-06-14/03:07:40pm/0.00,
cancela/2024-06-14/03:07:41pm/0.00,
cancela/2024-06-14/03:07:43pm/0.00,
cancela/2024-06-14/03:07:44pm/0.00,
cancela/2024-06-14/03:07:45pm/0.00,
cancela/2024-06-14/03:07:46pm/0.00,
cancela/2024-06-14/03:07:47pm/0.00,
cancela/2024-06-14/03:07:49pm/0.00,
cancela/2024-06-14/03:07:50pm/0.00,
cancela/2024-06-14/03:07:51pm/0.00,
cancela/2024-06-14/03:07:52pm/0.00,
cancela/2024-06-14/03:07:54pm/0.00,
cancela/2024-06-14/03:07:55pm/0.00,
cancela/2024-06-14/03:07:56pm/0.00,
cancela/2024-06-14/03:07:57pm/0.00,
cancela/2024-06-14/03:07:58pm/0.00,
cancela/2024-06-14/03:08:00pm/0.00,
cancela/2024-06-14/03:08:01pm/0.00,
cancela/2024-06-14/03:08:02pm/0.00,
cancela/2024-06-14/03:08:03pm/0.00,
cancela/2024-06-14/03:08:04pm/0.00,
cancela/2024-06-14/03:08:05pm/0.00,
cancela/2024-06-14/03:08:07pm/0.00,
cancela/2024-06-14/03:08:08pm/0.00,
cancela/2024-06-14/03:08:09pm/0.00,
cancela/2024-06-14/03:08:10pm/0.00,
cancela/2024-06-14/03:08:11pm/0.00,
cancela/2024-06-14/03:08:13pm/0.00,
cancela/2024-06-14/03:08:14pm/0.00,
cancela/2024-06-14/03:08:15pm/0.00,
cancela/2024-06-14/03:08:16pm/0.00,
cancela/2024-06-14/03:08:17pm/0.00,
cancela/2024-06-14/03:08:18pm/0.00,
cancela/2024-06-14/03:08:20pm/0.00,
cancela/2024-06-14/03:08:21pm/0.00,
cancela/2024-06-14/03:08:22pm/0.00,
cancela/2024-06-14/03:08:23pm/0.00,
cancela/2024-06-14/03:08:25pm/0.00,
cancela/2024-06-14/03:08:26pm/0.00,
cancela/2024-06-14/03:08:27pm/0.00,
cancela/2024-06-14/03:08:28pm/0.00,
cancela/2024-06-14/03:08:29pm/0.00,
cancela/2024-06-14/03:08:30pm/0.00,
cancela/2024-06-14/03:08:32pm/0.00,
cancela/2024-06-14/03:08:33pm/0.00,
cancela/2024-06-14/03:08:34pm/0.00,
cancela/2024-06-14/03:08:35pm/0.00,
cancela/2024-06-14/03:08:36pm/0.00,
cancela/2024-06-14/03:08:38pm/0.00,
cancela/2024-06-14/03:08:39pm/0.00,
cancela/2024-06-14/03:08:40pm/0.00,
cancela/2024-06-14/03:08:41pm/0.00,
cancela/2024-06-14/03:08:42pm/0.00,
cancela/2024-06-14/03:08:44pm/0.00,
cancela/2024-06-14/03:08:45pm/0.00,
cancela/2024-06-14/03:08:46pm/0.00,
cancela/2024-06-14/03:08:47pm/0.00,
cancela/2024-06-14/03:08:48pm/0.00,
cancela/2024-06-14/03:08:50pm/0.00,
cancela/2024-06-14/03:08:51pm/0.00,
cancela/2024-06-14/03:08:52pm/0.00,
cancela/2024-06-14/03:08:53pm/0.00,
cancela/2024-06-14/03:08:54pm/0.00,
cancela/2024-06-14/03:08:56pm/0.00,
cancela/2024-06-14/03:08:57pm/0.00,
cancela/2024-06-14/03:08:58pm/0.00,
cancela/2024-06-14/03:08:59pm/0.00,
cancela/2024-06-14/03:09:00pm/0.00,
cancela/2024-06-14/03:09:02pm/0.00,
cancela/2024-06-14/03:09:03pm/0.00,
cancela/2024-06-14/03:09:04pm/0.00,
cancela/2024-06-14/03:09:05pm/0.00,
cancela/2024-06-14/03:09:06pm/0.00,
cancela/2024-06-14/03:09:08pm/0.00,
cancela/2024-06-14/03:09:09pm/0.00,
cancela/2024-06-14/03:09:10pm/0.00,
cancela/2024-06-14/03:09:11pm/0.00,
cancela/2024-06-14/03:09:12pm/0.00,
cancela/2024-06-14/03:09:14pm/0.00,
cancela/2024-06-14/03:09:15pm/0.00,
cancela/2024-06-14/03:09:16pm/0.00,
cancela/2024-06-14/03:09:17pm/0.00,
cancela/2024-06-14/03:09:18pm/0.00,
cancela/2024-06-14/03:09:20pm/0.00,
cancela/2024-06-14/03:09:21pm/0.00,
cancela/2024-06-14/03:09:22pm/0.00,
cancela/2024-06-14/03:09:23pm/0.00,
cancela/2024-06-14/03:09:24pm/0.00,
cancela/2024-06-14/03:09:26pm/0.00,
cancela/2024-06-14/03:09:27pm/0.00,
cancela/2024-06-14/03:09:28pm/0.00,
cancela/2024-06-14/03:09:29pm/0.00,
cancela/2024-06-14/03:09:30pm/0.00,
cancela/2024-06-14/03:09:32pm/0.00,
cancela/2024-06-14/03:09:33pm/0.00,
cancela/2024-06-14/03:09:34pm/0.00,
cancela/2024-06-14/03:09:35pm/0.00,
cancela/2024-06-14/03:09:36pm/0.00,
cancela/2024-06-14/03:09:38pm/0.00,
cancela/2024-06-14/03:09:39pm/0.00,
cancela/2024-06-14/03:09:40pm/0.00,
cancela/2024-06-14/03:09:41pm/0.00,
cancela/2024-06-14/03:09:42pm/0.00,
cancela/2024-06-14/03:09:44pm/0.00,
cancela/2024-06-14/03:09:45pm/0.00,
cancela/2024-06-14/03:09:46pm/0.00,
cancela/2024-06-14/03:09:47pm/0.00,
cancela/2024-06-14/03:09:48pm/0.00,
cancela/2024-06-14/03:09:50pm/0.00,
cancela/2024-06-14/03:09:51pm/0.00,
cancela/2024-06-14/03:09:52pm/0.00,
cancela/2024-06-14/03:09:53pm/0.00,
cancela/2024-06-14/03:09:54pm/0.00,
cancela/2024-06-14/03:09:56pm/0.00,
cancela/2024-06-14/03:09:57pm/0.00,
cancela/2024-06-14/03:09:58pm/0.00,
cancela/2024-06-14/03:09:59pm/0.00,
cancela/2024-06-14/03:10:00pm/0.00,
cancela/2024-06-14/03:10:01pm/0.00,
cancela/2024-06-14/03:10:03pm/0.00,
cancela/2024-06-14/03:10:04pm/0.00,
cancela/2024-06-14/03:10:05pm/0.00,
cancela/2024-06-14/03:10:06pm/0.00,
cancela/2024-06-14/03:10:07pm/0.00,
cancela/2024-06-14/03:10:09pm/0.00,
cancela/2024-06-14/03:10:10pm/0.00,
cancela/2024-06-14/03:10:11pm/0.00,
cancela/2024-06-14/03:10:12pm/0.00,
cancela/2024-06-14/03:10:13pm/0.00,
cancela/2024-06-14/03:10:15pm/0.00,
cancela/2024-06-14/03:10:16pm/0.00,
cancela/2024-06-14/03:10:17pm/0.00,
cancela/2024-06-14/03:10:18pm/0.00,
cancela/2024-06-14/03:10:20pm/0.00,
cancela/2024-06-14/03:10:21pm/0.00,
cancela/2024-06-14/03:10:22pm/0.00,
cancela/2024-06-14/03:10:23pm/0.00,
cancela/2024-06-14/03:10:24pm/0.00,
cancela/2024-06-14/03:10:26pm/0.00,
cancela/2024-06-14/03:10:27pm/0.00,
cancela/2024-06-14/03:10:28pm/0.00,
cancela/2024-06-14/03:10:29pm/0.00,
cancela/2024-06-14/03:10:30pm/0.00,
cancela/2024-06-14/03:10:31pm/0.00,
cancela/2024-06-14/03:10:33pm/0.00,
cancela/2024-06-14/03:10:34pm/0.00,
cancela/2024-06-14/03:10:35pm/0.00,
cancela/2024-06-14/03:10:36pm/0.00,
cancela/2024-06-14/03:10:37pm/0.00,
cancela/2024-06-14/03:10:39pm/0.00,
cancela/2024-06-14/03:10:40pm/0.00,
cancela/2024-06-14/03:10:41pm/0.00,
cancela/2024-06-14/03:10:42pm/0.00,
cancela/2024-06-14/03:10:43pm/0.00,
cancela/2024-06-14/03:10:45pm/0.00,
cancela/2024-06-14/03:10:46pm/0.00,
cancela/2024-06-14/03:10:47pm/0.00,
cancela/2024-06-14/03:10:48pm/0.00,
cancela/2024-06-14/03:10:49pm/0.00,
cancela/2024-06-14/03:10:51pm/0.00,
cancela/2024-06-14/03:10:52pm/0.00,
cancela/2024-06-14/03:10:53pm/0.00,
cancela/2024-06-14/03:10:54pm/0.00,
cancela/2024-06-14/03:10:55pm/0.00,
cancela/2024-06-14/03:10:57pm/0.00,
cancela/2024-06-14/03:10:58pm/0.00,
cancela/2024-06-14/03:10:59pm/0.00,
cancela/2024-06-14/03:11:00pm/0.00,
cancela/2024-06-14/03:11:01pm/0.00,
cancela/2024-06-14/03:11:03pm/0.00,
cancela/2024-06-14/03:11:04pm/0.00,
cancela/2024-06-14/03:11:05pm/0.00,
cancela/2024-06-14/03:11:06pm/0.00,
cancela/2024-06-14/03:11:07pm/0.00,
cancela/2024-06-14/03:11:09pm/0.00,
cancela/2024-06-14/03:11:10pm/0.00,
cancela/2024-06-14/03:11:11pm/0.00,
cancela/2024-06-14/03:11:12pm/0.00,
cancela/2024-06-14/03:11:13pm/0.00,
cancela/2024-06-14/03:11:15pm/0.00,
cancela/2024-06-14/03:11:16pm/0.00,
cancela/2024-06-14/03:11:17pm/0.00,
cancela/2024-06-14/03:11:18pm/0.00,
cancela/2024-06-14/03:11:19pm/0.00,
cancela/2024-06-14/03:11:21pm/0.00,
cancela/2024-06-14/03:11:22pm/0.00,
cancela/2024-06-14/03:11:23pm/0.00,
cancela/2024-06-14/03:11:24pm/0.00,
cancela/2024-06-14/03:11:25pm/0.00,
cancela/2024-06-14/03:11:26pm/0.00,
cancela/2024-06-14/03:11:28pm/0.00,
cancela/2024-06-14/03:11:29pm/0.00,
cancela/2024-06-14/03:11:30pm/0.00,
cancela/2024-06-14/03:11:31pm/0.00,
cancela/2024-06-14/03:11:33pm/0.00,
cancela/2024-06-14/03:11:34pm/0.00,
cancela/2024-06-14/03:11:35pm/0.00,
cancela/2024-06-14/03:11:36pm/0.00,
cancela/2024-06-14/03:11:37pm/0.00,
cancela/2024-06-14/03:11:39pm/0.00,
cancela/2024-06-14/03:11:40pm/0.00,
cancela/2024-06-14/03:11:41pm/0.00,
cancela/2024-06-14/03:11:42pm/0.00,
cancela/2024-06-14/03:11:43pm/0.00,
cancela/2024-06-14/03:11:45pm/0.00,
cancela/2024-06-14/03:11:46pm/0.00,
cancela/2024-06-14/03:11:47pm/0.00,
cancela/2024-06-14/03:11:48pm/0.00,
cancela/2024-06-14/03:11:49pm/0.00,
cancela/2024-06-14/03:11:51pm/0.00,
cancela/2024-06-14/03:11:52pm/0.00,
cancela/2024-06-14/03:11:53pm/0.00,
cancela/2024-06-14/03:11:54pm/0.00,
cancela/2024-06-14/03:11:56pm/0.00,
cancela/2024-06-14/03:11:57pm/0.00,
cancela/2024-06-14/03:11:58pm/0.00,
cancela/2024-06-14/03:11:59pm/0.00,
cancela/2024-06-14/03:12:01pm/0.00,
cancela/2024-06-14/03:12:01pm/0.00,
cancela/2024-06-14/03:12:03pm/0.00,
cancela/2024-06-14/03:12:04pm/0.00,
cancela/2024-06-14/03:12:05pm/0.00,
cancela/2024-06-14/03:12:06pm/0.00,
cancela/2024-06-14/03:12:08pm/0.00,
cancela/2024-06-14/03:12:09pm/0.00,
cancela/2024-06-14/03:12:10pm/0.00,
cancela/2024-06-14/03:12:11pm/0.00,
cancela/2024-06-14/03:12:12pm/0.00,
cancela/2024-06-14/03:12:14pm/0.00,
cancela/2024-06-14/03:12:15pm/0.00,
cancela/2024-06-14/03:12:16pm/0.00,
cancela/2024-06-14/03:12:17pm/0.00,
cancela/2024-06-14/03:12:18pm/0.00,
cancela/2024-06-14/03:12:19pm/0.00,
cancela/2024-06-14/03:12:21pm/0.00,
cancela/2024-06-14/03:12:22pm/0.00,
cancela/2024-06-14/03:12:23pm/0.00,
cancela/2024-06-14/03:12:24pm/0.00,
cancela/2024-06-14/03:12:25pm/0.00,
cancela/2024-06-14/03:12:27pm/0.00,
cancela/2024-06-14/03:12:28pm/0.00,
cancela/2024-06-14/03:12:29pm/0.00,
cancela/2024-06-14/03:12:30pm/0.00,
cancela/2024-06-14/03:12:31pm/0.00,
cancela/2024-06-14/03:12:33pm/0.00,
cancela/2024-06-14/03:12:34pm/0.00,
cancela/2024-06-14/03:12:35pm/0.00,
cancela/2024-06-14/03:12:36pm/0.00,
cancela/2024-06-14/03:12:37pm/0.00,
cancela/2024-06-14/03:12:38pm/0.00,
cancela/2024-06-14/03:12:40pm/0.00,
cancela/2024-06-14/03:12:41pm/0.00,
